id,preis,marke,model,bauform,kraftstoff,getriebe,ps,kilometerstand,erstzulassung,gebiet,verkaufsdatum
345308,,volkswagen,passat,limousine,benzin,automatik,101,150000,1998,18069,2016-04-06
345309,,opel,astra,cabrio,benzin,manuell,140,60000,2007,61191,2016-04-02
345310,,volkswagen,polo,kleinwagen,benzin,manuell,54,125000,2005,31241,2016-04-05
345311,,porsche,911,cabrio,benzin,automatik,300,150000,2001,89165,2016-04-05
345312,,volkswagen,polo,kleinwagen,benzin,manuell,64,150000,2002,89075,2016-03-24
345313,,audi,a3,kleinwagen,diesel,automatik,170,150000,2006,75365,2016-04-05
345314,,bmw,z_reihe,coupe,benzin,manuell,354,60000,2007,97720,2016-04-07
345315,,hyundai,i_reihe,limousine,lpg,manuell,109,125000,2010,47445,2016-03-09
345316,,renault,megane,cabrio,benzin,manuell,113,90000,2005,66440,2016-04-06
345317,,ford,fusion,kleinwagen,benzin,manuell,75,150000,2006,28777,2016-03-13
345318,,volvo,v70,kombi,benzin,manuell,193,150000,1998,02799,2016-03-11
345319,,opel,corsa,limousine,benzin,manuell,70,50000,2013,52511,2016-04-07
345320,,sonstige_autos,,suv,hybrid,automatik,211,90000,2010,86438,2016-04-05
345321,,volkswagen,golf,limousine,diesel,manuell,140,30000,2004,72631,2016-03-25
345322,,volkswagen,golf,kombi,,manuell,105,80000,2013,32130,2016-03-17
345323,,volkswagen,lupo,kleinwagen,benzin,manuell,0,150000,2004,61169,2016-03-25
345324,,jeep,grand,suv,diesel,automatik,163,150000,2002,31275,2016-03-17
345325,,volkswagen,golf,limousine,diesel,automatik,150,50000,2012,38159,2016-04-06
345326,,bmw,3er,limousine,diesel,manuell,136,150000,1998,56564,2016-03-12
345327,,ford,focus,kombi,benzin,manuell,101,150000,2004,39218,2016-04-06
345328,,bmw,3er,limousine,benzin,automatik,150,150000,1999,24939,2016-04-05
345329,,renault,twingo,kleinwagen,benzin,,75,150000,2001,87509,2016-03-12
345330,,ford,andere,suv,benzin,automatik,140,60000,1991,57319,2016-03-22
345331,,volkswagen,,,,,0,150000,2005,13593,2016-03-15
345332,,porsche,andere,cabrio,benzin,,211,150000,1990,49549,2016-03-28
345333,,volkswagen,passat,kombi,diesel,manuell,101,150000,2004,49205,2016-03-17
345334,,volkswagen,polo,kleinwagen,benzin,manuell,60,80000,2009,33775,2016-04-06
345335,,bmw,3er,kombi,benzin,manuell,150,150000,1997,01900,2016-04-05
345336,,honda,civic,,benzin,manuell,83,150000,2006,12355,2016-04-02
345337,,volkswagen,passat,kombi,diesel,manuell,96,150000,2007,53879,2016-03-12
345338,,volkswagen,passat,limousine,diesel,,116,150000,1999,24109,2016-03-23
345339,,mercedes_benz,c_klasse,kombi,diesel,automatik,150,150000,2004,18055,2016-04-07
345340,,volkswagen,lupo,kleinwagen,benzin,manuell,50,150000,2001,51469,2016-03-17
345341,,audi,a4,kombi,diesel,,0,150000,2003,60314,2016-03-22
345342,,bmw,3er,limousine,benzin,manuell,116,150000,2002,79189,2016-03-11
345343,,mazda,3_reihe,limousine,benzin,manuell,84,60000,2006,56746,2016-04-06
345344,,skoda,octavia,limousine,benzin,manuell,102,150000,2007,07548,2016-03-23
345345,,renault,megane,kleinwagen,benzin,manuell,131,150000,2003,47804,2016-04-05
345346,,seat,arosa,kleinwagen,benzin,manuell,75,150000,2001,98574,2016-03-28
345347,,chevrolet,captiva,suv,diesel,manuell,163,60000,2012,85098,2016-04-06
345348,,renault,twingo,kleinwagen,,manuell,75,150000,2002,45888,2016-03-26
345349,,volkswagen,polo,kleinwagen,benzin,manuell,75,150000,2000,38723,2016-04-05
345350,,ford,fiesta,limousine,benzin,manuell,69,125000,2014,44319,2016-03-18
345351,,volkswagen,beetle,limousine,benzin,manuell,75,125000,2003,34289,2016-03-15
345352,,renault,laguna,limousine,benzin,automatik,135,150000,2003,10585,2016-04-06
345353,,toyota,yaris,kleinwagen,benzin,manuell,69,50000,2011,95632,2016-04-06
345354,,audi,a6,,benzin,manuell,193,150000,2018,97074,2016-04-06
345355,,smart,fortwo,kleinwagen,benzin,automatik,61,150000,2005,90427,2016-04-05
345356,,chrysler,300c,limousine,diesel,automatik,218,60000,2011,74072,2016-04-03
345357,,opel,corsa,kleinwagen,benzin,manuell,90,80000,2004,76694,2016-04-06
345358,,ford,mondeo,limousine,benzin,manuell,130,150000,2000,52351,2016-04-07
345359,,smart,,kleinwagen,,automatik,45,125000,2003,35392,2016-04-06
345360,,volkswagen,golf,kombi,diesel,automatik,150,10000,2014,58675,2016-04-07
345361,,volkswagen,polo,kleinwagen,benzin,manuell,60,125000,2009,86465,2016-03-08
345362,,mercedes_benz,e_klasse,kombi,benzin,automatik,177,150000,2005,47506,2016-04-05
345363,,mercedes_benz,clk,coupe,diesel,automatik,224,150000,2008,44866,2016-04-07
345364,,bmw,5er,kombi,diesel,automatik,163,150000,2006,36043,2016-04-06
345365,,renault,twingo,kleinwagen,benzin,manuell,75,150000,2001,59229,2016-04-07
345366,,bmw,5er,limousine,,manuell,0,150000,2003,51065,2016-03-17
345367,,mercedes_benz,e_klasse,limousine,,automatik,170,150000,2008,46562,2016-04-06
345368,,bmw,5er,limousine,,automatik,235,100000,2008,53840,2016-03-25
345369,,volkswagen,polo,kleinwagen,benzin,automatik,601,150000,1998,60528,2016-03-13
345370,,volkswagen,lupo,kleinwagen,benzin,manuell,101,150000,1999,66287,2016-03-25
345371,,bmw,1er,limousine,benzin,manuell,122,80000,2008,09306,2016-04-06
345372,,mercedes_benz,a_klasse,limousine,benzin,manuell,95,70000,2006,22145,2016-04-07
345373,,toyota,andere,kleinwagen,benzin,automatik,68,150000,2009,24980,2016-03-22
345374,,bmw,5er,kombi,diesel,manuell,184,150000,1999,26316,2016-04-04
345375,,citroen,c4,suv,benzin,manuell,125,150000,2006,33699,2016-04-04
345376,,smart,fortwo,kleinwagen,benzin,automatik,71,70000,2007,33729,2016-03-15
345377,,fiat,500,kleinwagen,benzin,manuell,86,30000,2013,48429,2016-04-06
345378,,volkswagen,lupo,kleinwagen,benzin,manuell,50,150000,2000,22393,2016-04-06
345379,,audi,andere,kombi,benzin,automatik,420,70000,2013,99734,2016-04-05
345380,,bmw,5er,limousine,diesel,manuell,218,150000,2004,21220,2016-03-24
345381,,mercedes_benz,a_klasse,kleinwagen,benzin,manuell,82,150000,2002,21770,2016-04-04
345382,,mercedes_benz,a_klasse,kleinwagen,diesel,automatik,90,150000,2001,89233,2016-03-17
345383,,bmw,3er,cabrio,benzin,manuell,116,150000,1997,71254,2016-04-06
345384,,volkswagen,golf,kleinwagen,benzin,manuell,75,5000,1995,50739,2016-03-22
345385,,volkswagen,golf,limousine,diesel,manuell,105,150000,2004,29227,2016-03-16
345386,,volkswagen,golf,cabrio,,automatik,115,150000,1999,28844,2016-03-17
345387,,opel,astra,,,manuell,77,150000,2017,65187,2016-03-06
345388,,hyundai,i_reihe,kleinwagen,benzin,manuell,67,90000,2009,53840,2016-04-06
345389,,mercedes_benz,c_klasse,limousine,benzin,automatik,130,150000,2001,30419,2016-04-07
345390,,fiat,punto,,,manuell,95,150000,2017,90461,2016-04-03
345391,,ford,mustang,coupe,benzin,manuell,200,125000,1966,97956,2016-04-03
345392,,ford,mondeo,kombi,diesel,manuell,140,125000,2012,58511,2016-04-06
345393,,peugeot,4_reihe,,,manuell,65,150000,2016,52382,2016-04-07
345394,,mazda,6_reihe,kombi,benzin,manuell,120,150000,2003,13125,2016-04-05
345395,,ford,,kombi,benzin,manuell,117,150000,1998,33100,2016-03-30
345396,,opel,vectra,,,manuell,75,150000,2016,66538,2016-03-23
345397,,mercedes_benz,c_klasse,limousine,benzin,automatik,129,125000,2001,27239,2016-03-06
345398,,peugeot,,cabrio,,,109,150000,2003,44623,2016-03-21
345399,,audi,a3,limousine,diesel,automatik,184,20000,2015,85080,2016-04-06
345400,,renault,twingo,,benzin,manuell,75,150000,2017,46539,2016-04-05
345401,,volkswagen,golf,limousine,,,0,100000,2009,67063,2016-03-12
345402,,peugeot,2_reihe,cabrio,benzin,manuell,108,90000,2003,46236,2016-04-02
345403,,hyundai,andere,suv,diesel,automatik,163,150000,2005,65187,2016-03-26
345404,,audi,,kombi,benzin,manuell,131,150000,2003,48653,2016-03-23
345405,,bmw,3er,limousine,diesel,manuell,184,150000,2011,58513,2016-04-06
345406,,kia,carnival,,diesel,manuell,110,150000,2018,17268,2016-03-19
345407,,volkswagen,golf,limousine,diesel,automatik,170,50000,2012,33775,2016-04-06
345408,,mercedes_benz,andere,limousine,benzin,automatik,118,150000,1990,10997,2016-03-16
345409,,audi,a4,kombi,diesel,manuell,110,150000,1996,83022,2016-04-06
345410,,hyundai,i_reihe,limousine,diesel,manuell,116,90000,2008,58097,2016-04-03
345411,,mercedes_benz,,limousine,benzin,automatik,0,150000,2003,13583,2016-04-01
345412,,volkswagen,tiguan,suv,diesel,manuell,140,20000,2015,55481,2016-04-06
345413,,volkswagen,polo,kleinwagen,benzin,manuell,60,150000,1997,42853,2016-04-06
345414,,audi,,kombi,diesel,automatik,225,150000,2005,14532,2016-03-19
345415,,renault,laguna,kombi,,automatik,150,5000,2004,21502,2016-04-06
345416,,volkswagen,golf,limousine,benzin,automatik,122,150000,2009,30455,2016-04-07
345417,,hyundai,santa,suv,diesel,manuell,155,100000,2008,63571,2016-03-14
345418,,opel,signum,kombi,diesel,automatik,177,150000,2004,13359,2016-04-03
345419,,fiat,panda,kleinwagen,benzin,manuell,80,90000,2011,45139,2016-04-06
345420,,volkswagen,sharan,limousine,diesel,,0,150000,2005,44267,2016-03-09
345421,,mercedes_benz,vito,,diesel,automatik,98,150000,2016,74821,2016-04-05
345422,,renault,clio,kleinwagen,benzin,manuell,58,150000,2006,79117,2016-03-23
345423,,smart,fortwo,kleinwagen,benzin,,50,150000,2003,22159,2016-04-07
345424,,audi,a3,kleinwagen,diesel,manuell,0,150000,2012,20457,2016-03-17
345425,,volkswagen,golf,kleinwagen,benzin,manuell,75,150000,1987,79737,2016-03-28
345426,,peugeot,2_reihe,cabrio,benzin,manuell,60,150000,1993,27336,2016-04-06
345427,,volkswagen,golf,limousine,diesel,manuell,105,100000,2007,63322,2016-04-01
345428,,chevrolet,matiz,kleinwagen,benzin,automatik,52,80000,2008,21614,2016-04-06
345429,,volvo,v40,kombi,benzin,manuell,122,150000,2002,35083,2016-04-03
345430,,bmw,5er,limousine,benzin,automatik,170,150000,1998,29525,2016-03-30
345431,,ford,focus,kombi,diesel,manuell,116,150000,2004,78464,2016-03-13
345432,,dacia,logan,kombi,benzin,manuell,75,90000,2008,52441,2016-04-07
345433,,bmw,5er,,benzin,manuell,315,100000,1990,46244,2016-03-15
345434,,bmw,,kombi,benzin,manuell,150,150000,1999,48477,2016-04-01
345435,,audi,a6,kombi,diesel,automatik,224,150000,2005,56077,2016-04-07
345436,,mercedes_benz,sprinter,,diesel,manuell,130,150000,2005,13357,2016-04-04
345437,,volkswagen,golf,cabrio,benzin,manuell,105,40000,2013,21423,2016-03-23
345438,,peugeot,3_reihe,kombi,diesel,manuell,136,150000,2004,42477,2016-03-19
345439,,mazda,rx_reihe,coupe,benzin,manuell,231,150000,2004,65549,2016-03-17
345440,,opel,astra,limousine,benzin,manuell,120,70000,2011,82041,2016-04-04
345441,,audi,a6,limousine,diesel,manuell,179,150000,2005,63500,2016-04-07
345442,,opel,vectra,kombi,benzin,manuell,116,150000,2001,31542,2016-04-05
345443,,bmw,5er,limousine,benzin,manuell,191,150000,2002,79650,2016-04-05
345444,,opel,corsa,kleinwagen,benzin,manuell,60,150000,2003,28259,2016-03-31
345445,,audi,a8,limousine,lpg,automatik,0,150000,2001,59909,2016-03-10
345446,,mercedes_benz,c_klasse,limousine,benzin,automatik,231,125000,2007,65366,2016-04-06
345447,,mercedes_benz,a_klasse,limousine,diesel,manuell,95,100000,2004,34329,2016-04-06
345448,,bmw,3er,limousine,lpg,manuell,143,150000,2004,12359,2016-04-06
345449,,volkswagen,golf,kleinwagen,benzin,,200,150000,2006,59174,2016-03-29
345450,,volkswagen,golf,limousine,benzin,manuell,200,60000,2006,70197,2016-04-06
345451,,ford,mustang,coupe,benzin,automatik,200,10000,1968,63808,2016-03-19
345452,,mercedes_benz,e_klasse,limousine,benzin,automatik,163,125000,2003,33100,2016-04-07
345453,,bmw,x_reihe,limousine,diesel,manuell,150,150000,2005,55437,2016-04-06
345454,,audi,a6,kombi,diesel,manuell,239,150000,2009,09350,2016-04-07
345455,,volkswagen,passat,kombi,cng,manuell,150,150000,2000,52459,2016-04-06
345456,,fiat,punto,kleinwagen,diesel,manuell,86,125000,2011,49479,2016-03-30
345457,,renault,r19,cabrio,benzin,manuell,90,150000,1996,13355,2016-04-06
345458,,dacia,duster,suv,diesel,manuell,110,125000,2012,86987,2016-04-06
345459,,bmw,3er,limousine,benzin,manuell,170,150000,2000,50126,2016-04-06
345460,,peugeot,2_reihe,cabrio,benzin,manuell,109,150000,2004,55758,2016-03-28
345461,,lada,andere,limousine,benzin,manuell,80,5000,1998,48282,2016-04-07
345462,,volkswagen,golf,limousine,benzin,manuell,75,150000,1998,55765,2016-03-29
345463,,chevrolet,andere,limousine,diesel,automatik,163,50000,2012,28857,2016-04-03
345464,,opel,astra,limousine,benzin,manuell,101,150000,1999,91171,2016-04-05
345465,,opel,corsa,kleinwagen,benzin,manuell,80,125000,2006,41199,2016-03-09
345466,,opel,astra,kombi,benzin,manuell,179,70000,2010,64560,2016-03-17
345467,,opel,astra,limousine,benzin,manuell,179,70000,2008,80637,2016-04-04
345468,,opel,corsa,kleinwagen,benzin,manuell,65,150000,2000,71706,2016-03-15
345469,,ford,fiesta,kleinwagen,benzin,manuell,60,125000,2006,08223,2016-04-03
345470,,opel,andere,coupe,benzin,automatik,0,150000,1980,29221,2016-04-04
345471,,mazda,,kleinwagen,,manuell,68,80000,1999,24986,2016-04-06
345472,,mercedes_benz,clk,coupe,benzin,manuell,193,150000,1999,44627,2016-03-13
345473,,mercedes_benz,slk,cabrio,benzin,automatik,204,30000,2011,74074,2016-03-27
345474,,audi,a5,coupe,diesel,manuell,239,125000,2011,56154,2016-04-06
345475,,bmw,x_reihe,suv,benzin,automatik,320,150000,2004,66424,2016-04-07
345476,,alfa_romeo,159,kombi,diesel,manuell,150,125000,2009,10179,2016-04-07
345477,,mercedes_benz,c_klasse,kombi,diesel,manuell,170,80000,2008,41352,2016-04-03
345478,,volvo,v70,kombi,diesel,manuell,140,150000,1998,31688,2016-03-22
345479,,opel,omega,kombi,benzin,manuell,144,150000,1999,48346,2016-04-06
345480,,opel,andere,limousine,benzin,manuell,0,150000,1969,71065,2016-04-06
345481,,ford,escort,limousine,benzin,manuell,150,150000,1992,35066,2016-04-03
345482,,bmw,5er,limousine,benzin,manuell,150,150000,1998,32699,2016-03-20
345483,,sonstige_autos,,suv,benzin,automatik,250,150000,1998,60388,2016-04-06
345484,,bmw,1er,cabrio,diesel,manuell,143,100000,2012,60388,2016-03-16
345485,,peugeot,2_reihe,cabrio,benzin,automatik,109,80000,2003,54568,2016-04-05
345486,,toyota,aygo,kleinwagen,benzin,manuell,68,80000,2011,86368,2016-04-06
345487,,volkswagen,golf,limousine,benzin,manuell,75,150000,2002,48249,2016-04-05
345488,,ford,fiesta,kleinwagen,benzin,manuell,65,40000,2013,50170,2016-04-06
345489,,mercedes_benz,e_klasse,kombi,diesel,manuell,143,150000,2000,24817,2016-04-07
345490,,volkswagen,golf,limousine,diesel,manuell,105,5000,2006,50374,2016-03-19
345491,,bmw,3er,limousine,benzin,manuell,231,125000,2002,65510,2016-04-01
345492,,mercedes_benz,e_klasse,limousine,benzin,automatik,179,150000,1992,74594,2016-04-06
345493,,volkswagen,transporter,,diesel,manuell,0,125000,2017,26725,2016-03-09
345494,,volkswagen,golf,limousine,benzin,manuell,90,150000,1993,93489,2016-03-14
345495,,volvo,v70,kombi,benzin,manuell,0,150000,1999,24768,2016-04-06
345496,,bmw,,limousine,diesel,manuell,136,150000,2000,72108,2016-03-14
345497,,suzuki,andere,suv,benzin,,0,50000,1985,98631,2016-04-06
345498,,porsche,cayenne,suv,diesel,automatik,262,20000,2015,04860,2016-04-06
345499,,opel,astra,,,,146,150000,2018,84543,2016-04-06
345500,,ford,fiesta,kleinwagen,benzin,manuell,60,150000,1998,50374,2016-03-29
345501,,audi,80,limousine,benzin,automatik,115,150000,1994,88171,2016-03-25
345502,,opel,,limousine,,manuell,122,150000,2003,66887,2016-04-06
345503,,bmw,3er,limousine,,manuell,0,150000,1998,67112,2016-04-06
345504,,audi,a4,limousine,benzin,manuell,179,150000,2009,12353,2016-04-07
345505,,mini,one,kleinwagen,benzin,automatik,90,70000,2006,81539,2016-04-06
345506,,opel,corsa,kleinwagen,diesel,manuell,75,150000,2002,98527,2016-04-01
345507,,toyota,yaris,kleinwagen,benzin,manuell,65,150000,2003,12099,2016-04-02
345508,,sonstige_autos,,,,,0,100000,1990,09569,2016-03-24
345509,,hyundai,i_reihe,limousine,benzin,manuell,109,125000,2010,47199,2016-04-06
345510,,ford,focus,kombi,diesel,manuell,116,150000,2002,50667,2016-03-22
345511,,renault,scenic,kombi,benzin,manuell,0,150000,2003,64569,2016-03-30
345512,,fiat,andere,kleinwagen,benzin,manuell,77,60000,2009,15518,2016-04-06
345513,,volkswagen,fox,,,manuell,54,150000,2018,25436,2016-04-02
345514,,mercedes_benz,c_klasse,kombi,benzin,manuell,122,150000,1999,76863,2016-03-16
345515,,volkswagen,touran,,diesel,manuell,140,150000,2017,38259,2016-03-17
345516,,mazda,3_reihe,limousine,benzin,automatik,105,100000,2004,22147,2016-03-20
345517,,bmw,1er,,benzin,manuell,122,40000,2016,47608,2016-04-06
345518,,opel,signum,limousine,,manuell,150,150000,2005,37115,2016-04-02
345519,,volkswagen,,kombi,diesel,manuell,90,150000,2000,32756,2016-03-19
345520,,ford,andere,cabrio,benzin,manuell,95,80000,2003,84079,2016-04-06
345521,,audi,tt,cabrio,benzin,automatik,200,70000,2007,45277,2016-04-03
345522,,mercedes_benz,c_klasse,,lpg,manuell,0,150000,2017,45127,2016-03-16
345523,,volkswagen,transporter,kombi,diesel,manuell,102,150000,1997,33803,2016-04-07
345524,,ford,focus,kombi,benzin,manuell,75,125000,2003,75392,2016-04-06
345525,,ford,fiesta,kleinwagen,benzin,manuell,82,125000,2010,88410,2016-04-01
345526,,chevrolet,andere,limousine,diesel,manuell,131,90000,2013,67586,2016-03-20
345527,,nissan,qashqai,limousine,benzin,manuell,116,30000,2014,49134,2016-04-06
345528,,volkswagen,scirocco,coupe,,manuell,140,90000,2012,94469,2016-03-17
345529,,mercedes_benz,c_klasse,kombi,diesel,automatik,170,150000,2008,66450,2016-03-23
345530,,bmw,3er,limousine,diesel,manuell,163,150000,2005,58507,2016-04-01
345531,,renault,clio,kombi,benzin,manuell,101,80000,2011,52428,2016-03-14
345532,,bmw,3er,kombi,benzin,manuell,231,5000,2003,14193,2016-03-23
345533,,volvo,850,kombi,benzin,manuell,170,150000,1995,33647,2016-04-05
345534,,mercedes_benz,c_klasse,limousine,benzin,manuell,170,100000,2002,60318,2016-04-06
345535,,mercedes_benz,andere,limousine,benzin,automatik,231,125000,2008,42283,2016-04-04
345536,,audi,q5,limousine,diesel,automatik,170,80000,2010,56427,2016-03-20
345537,,audi,a4,,diesel,manuell,170,150000,2018,38518,2016-03-27
345538,,renault,,kleinwagen,diesel,manuell,65,150000,2002,35390,2016-04-07
345539,,mercedes_benz,c_klasse,limousine,benzin,automatik,231,100000,2008,67663,2016-04-05
345540,,mazda,6_reihe,kombi,,manuell,120,125000,2006,30851,2016-03-12
345541,,volkswagen,golf,kombi,benzin,manuell,116,150000,1999,92421,2016-04-06
345542,,renault,scenic,,diesel,manuell,130,150000,2017,66763,2016-03-29
345543,,audi,a3,kombi,diesel,automatik,150,60000,2013,63110,2016-03-22
345544,,peugeot,2_reihe,,benzin,manuell,60,70000,2010,96163,2016-03-22
345545,,alfa_romeo,147,,diesel,manuell,0,150000,2016,81249,2016-03-15
345546,,audi,a6,kombi,diesel,automatik,155,150000,2002,32657,2016-04-05
345547,,volkswagen,passat,kombi,diesel,manuell,90,150000,1994,02708,2016-04-05
345548,,mini,cooper,kleinwagen,benzin,manuell,63,90000,1995,35390,2016-03-18
345549,,bmw,5er,limousine,benzin,automatik,192,125000,2000,77833,2016-04-05
345550,,audi,a6,limousine,benzin,automatik,299,40000,2011,95346,2016-03-29
345551,,opel,astra,kombi,benzin,manuell,90,125000,2004,27749,2016-04-06
345552,,bmw,3er,limousine,benzin,manuell,118,150000,1999,55124,2016-04-05
345553,,volkswagen,golf,limousine,diesel,manuell,105,125000,2010,44628,2016-04-06
345554,,alfa_romeo,andere,coupe,,,0,10000,1973,53117,2016-04-07
345555,,audi,andere,cabrio,diesel,manuell,140,150000,2007,37574,2016-04-06
345556,,citroen,c2,kleinwagen,benzin,manuell,73,60000,2006,53783,2016-03-11
345557,,renault,megane,cabrio,benzin,manuell,132,40000,2012,73079,2016-04-06
345558,,volkswagen,golf,limousine,benzin,manuell,280,5000,2005,94377,2016-04-06
345559,,sonstige_autos,,cabrio,benzin,manuell,68,60000,1975,52134,2016-04-06
345560,,daihatsu,sirion,kleinwagen,benzin,manuell,91,80000,2007,46395,2016-04-05
345561,,bmw,x_reihe,suv,diesel,manuell,204,150000,2004,84034,2016-03-31
345562,,mazda,mx_reihe,cabrio,benzin,manuell,126,90000,2005,24247,2016-04-02
345563,,nissan,micra,kleinwagen,benzin,,0,70000,2008,25474,2016-03-09
345564,,audi,a4,kombi,diesel,manuell,130,150000,2002,49808,2016-04-03
345565,,volkswagen,polo,,,manuell,101,150000,2017,71263,2016-04-06
345566,,nissan,andere,cabrio,lpg,manuell,90,150000,1991,44866,2016-03-11
345567,,opel,,,,manuell,58,150000,2017,46049,2016-03-29
345568,,mercedes_benz,e_klasse,limousine,benzin,manuell,132,150000,1986,47057,2016-04-07
345569,,sonstige_autos,,limousine,benzin,automatik,208,60000,2006,76470,2016-04-07
345570,,fiat,punto,kleinwagen,benzin,,0,100000,2009,33609,2016-03-17
345571,,mercedes_benz,c_klasse,limousine,diesel,automatik,143,150000,2001,80937,2016-03-15
345572,,mercedes_benz,c_klasse,kombi,diesel,automatik,143,150000,2002,21244,2016-04-05
345573,,kia,picanto,kleinwagen,lpg,manuell,65,125000,2007,42489,2016-03-27
345574,,volkswagen,polo,,diesel,manuell,80,100000,2018,12169,2016-03-31
345575,,skoda,octavia,limousine,benzin,manuell,102,150000,2001,06217,2016-03-22
345576,,mercedes_benz,andere,limousine,diesel,manuell,60,125000,1983,44287,2016-04-03
345577,,peugeot,3_reihe,limousine,diesel,automatik,136,150000,2009,64297,2016-04-07
345578,,chrysler,andere,limousine,benzin,automatik,254,150000,1999,77654,2016-04-05
345579,,fiat,stilo,limousine,benzin,manuell,133,150000,2002,47918,2016-03-27
345580,,peugeot,andere,cabrio,benzin,manuell,135,150000,2002,51067,2016-04-06
345581,,volkswagen,golf,limousine,,manuell,105,150000,2001,37574,2016-04-05
345582,,fiat,punto,kleinwagen,benzin,manuell,69,50000,2012,59602,2016-03-30
345583,,fiat,punto,kleinwagen,benzin,manuell,54,125000,1998,16767,2016-04-07
345584,,volkswagen,golf,limousine,diesel,manuell,105,150000,2008,21394,2016-03-16
345585,,ford,escort,,,manuell,75,125000,2018,76863,2016-03-20
345586,,kia,picanto,kleinwagen,benzin,manuell,0,90000,2004,42651,2016-03-15
345587,,fiat,punto,kleinwagen,benzin,manuell,60,150000,2004,65599,2016-04-03
345588,,renault,twingo,kleinwagen,benzin,manuell,75,70000,2012,79206,2016-04-07
345589,,volkswagen,polo,kleinwagen,benzin,manuell,75,60000,2002,50171,2016-04-05
345590,,opel,corsa,kleinwagen,diesel,automatik,90,150000,2008,12101,2016-04-05
345591,,volvo,andere,limousine,benzin,automatik,196,150000,2004,58453,2016-03-25
345592,,renault,twingo,kleinwagen,benzin,manuell,75,150000,2004,96257,2016-04-05
345593,,ford,fiesta,kleinwagen,diesel,manuell,54,80000,1985,53894,2016-03-20
345594,,audi,andere,kombi,benzin,manuell,300,10000,2015,93354,2016-04-05
345595,,smart,fortwo,,benzin,,0,90000,2016,02826,2016-04-06
345596,,mercedes_benz,a_klasse,,benzin,manuell,95,100000,2016,88416,2016-04-05
345597,,sonstige_autos,,kleinwagen,benzin,manuell,101,80000,2010,94121,2016-04-06
345598,,bmw,3er,coupe,benzin,manuell,116,150000,2001,73033,2016-04-07
345599,,suzuki,andere,limousine,diesel,manuell,120,125000,2006,87538,2016-04-05
345600,,mercedes_benz,e_klasse,limousine,diesel,automatik,150,125000,2004,31832,2016-03-22
345601,,volkswagen,golf,limousine,benzin,manuell,241,100000,2007,46238,2016-03-15
345602,,opel,astra,,diesel,manuell,0,150000,2017,45772,2016-04-04
345603,,volkswagen,touran,,diesel,manuell,140,20000,2015,30890,2016-04-07
345604,,bmw,3er,coupe,benzin,manuell,150,150000,2000,84103,2016-04-06
345605,,smart,fortwo,cabrio,diesel,automatik,41,90000,2003,27578,2016-04-06
345606,,citroen,c2,,benzin,manuell,59,20000,2016,32602,2016-04-07
345607,,renault,clio,kleinwagen,benzin,manuell,75,70000,2005,41366,2016-04-06
345608,,volkswagen,beetle,cabrio,benzin,manuell,75,100000,2003,18513,2016-04-06
345609,,mercedes_benz,andere,cabrio,benzin,manuell,170,60000,1969,76275,2016-03-31
345610,,volkswagen,golf,kombi,benzin,manuell,122,60000,2011,99947,2016-04-06
345611,,bmw,5er,limousine,diesel,manuell,218,150000,2004,60318,2016-04-04
345612,,mini,one,,,manuell,90,90000,2007,47441,2016-03-20
345613,,mercedes_benz,c_klasse,limousine,benzin,automatik,117,150000,1994,51103,2016-04-06
345614,,smart,fortwo,kleinwagen,,automatik,45,150000,1999,26197,2016-03-25
345615,,audi,tt,coupe,benzin,manuell,200,90000,2007,27616,2016-04-07
345616,,skoda,fabia,kombi,diesel,manuell,75,125000,2005,91634,2016-03-06
345617,,volkswagen,golf,limousine,benzin,manuell,101,150000,1998,57074,2016-03-29
345618,,skoda,octavia,kombi,diesel,manuell,105,125000,2009,50679,2016-04-07
345619,,opel,vectra,kombi,,,101,150000,2001,67059,2016-03-12
345620,,ford,ka,kleinwagen,benzin,manuell,70,90000,2009,66809,2016-03-10
345621,,bmw,x_reihe,suv,diesel,automatik,177,150000,2007,61350,2016-04-05
345622,,nissan,micra,kleinwagen,benzin,manuell,65,150000,2005,34590,2016-04-05
345623,,ford,fiesta,kleinwagen,benzin,manuell,60,70000,2003,49740,2016-03-17
345624,,bmw,3er,limousine,diesel,automatik,286,150000,2007,21635,2016-03-21
345625,,bmw,3er,coupe,benzin,manuell,116,150000,2002,17034,2016-04-06
345626,,hyundai,i_reihe,kleinwagen,benzin,manuell,77,150000,2008,69115,2016-04-07
345627,,toyota,andere,suv,diesel,manuell,136,150000,1995,46485,2016-03-23
345628,,fiat,andere,cabrio,benzin,manuell,105,125000,1983,53879,2016-04-06
345629,,seat,ibiza,kombi,benzin,manuell,105,60000,2013,82538,2016-03-29
345630,,toyota,aygo,kleinwagen,benzin,manuell,68,80000,2009,65520,2016-03-29
345631,,suzuki,andere,limousine,benzin,,0,150000,1999,39112,2016-04-07
345632,,volkswagen,golf,kombi,diesel,manuell,105,150000,2007,66130,2016-04-06
345633,,ford,mondeo,kombi,benzin,manuell,110,150000,2001,74722,2016-04-07
345634,,volkswagen,scirocco,coupe,,manuell,160,150000,2009,59387,2016-04-06
345635,,opel,,,,,0,150000,1985,85229,2016-03-11
345636,,audi,a4,kombi,diesel,manuell,177,150000,2012,97616,2016-03-20
345637,,opel,corsa,kleinwagen,benzin,manuell,75,150000,2002,40231,2016-04-07
